time (ms),Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15,Cell Temp 1,Cell Temp 2,Cell Temp 3,Cell Temp 4
0,35154,35135,35166,35166,35167,35084,35169,35168,35165,35165,35144,35164,35160,35166,35165,14396,09465,30001,14350
0.1,35155,35135,35166,35166,35167,35085,35168,35166,35165,35164,35144,35163,35159,35164,35164,14395,09465,30001,14351
0.2,35154,35135,35166,35167,35167,35086,35169,35168,35166,35165,35144,35164,35160,35166,35164,14397,09467,30002,14352
0.30000000000000004,35154,35136,35166,35167,35167,35086,35170,35168,35166,35165,35144,35163,35159,35165,35165,14398,09466,30002,14353
0.4,35155,35136,35165,35166,35166,35085,35169,35167,35165,35165,35144,35164,35160,35165,35164,14397,09466,30001,14354
0.5,35155,35135,35165,35166,35166,35085,35169,35167,35165,35165,35143,35163,35160,35165,35165,14398,09466,30003,14355
0.6,35154,35135,35165,35167,35168,35084,35168,35166,35165,35166,35144,35162,35159,35165,35164,14399,09467,30002,14354
0.7,35155,35135,35165,35167,35166,35086,35169,35166,35165,35165,35144,35163,35160,35165,35165,14400,09469,30002,14354
0.7999999999999999,35155,35135,35166,35167,35167,35085,35169,35167,35165,35164,35144,35164,35161,35166,35165,14400,09469,30000,14354
0.8999999999999999,35154,35135,35165,35167,35165,35085,35169,35168,35166,35166,35144,35163,35160,35165,35164,14400,09469,30000,14353
0.9999999999999999,35154,35135,35165,35166,35167,35085,35167,35168,35165,35166,35144,35163,35160,35165,35165,14402,09470,30002,14352
1.0999999999999999,35155,35135,35165,35167,35167,35085,35169,35168,35165,35166,35144,35163,35160,35164,35165,14402,09469,30001,14354
1.2,35155,35134,35165,35165,35167,35085,35168,35167,35165,35165,35144,35163,35160,35166,35164,14403,09470,30002,14354
1.3,35154,35135,35165,35167,35166,35085,35168,35167,35165,35164,35144,35163,35160,35166,35165,14403,09470,30001,14354
1.4000000000000001,35154,35135,35165,35167,35166,35085,35167,35168,35165,35164,35144,35164,35160,35165,35165,14403,09470,30002,14356
1.5000000000000002,35154,35134,35165,35167,35167,35085,35169,35168,35166,35166,35145,35163,35160,35165,35166,14403,09470,30002,14355
1.6000000000000003,35154,35136,35165,35167,35167,35086,35168,35167,35165,35165,35144,35164,35160,35165,35165,14404,09471,30001,14354
1.7000000000000004,35155,35134,35164,35166,35167,35085,35168,35167,35166,35165,35145,35163,35161,35164,35164,14404,09471,30002,14355
1.8000000000000005,35155,35135,35166,35167,35166,35083,35167,35167,35165,35165,35144,35164,35159,35165,35165,14404,09471,30002,14355
1.9000000000000006,35154,35135,35165,35166,35167,35085,35169,35168,35165,35165,35144,35163,35161,35165,35165,14404,09471,30002,14355
2.0000000000000004,35154,35135,35164,35166,35166,35084,35168,35168,35165,35166,35144,35164,35160,35166,35165,14403,09471,30002,14354
2.1000000000000005,35155,35136,35165,35167,35167,35084,35168,35167,35166,35165,35144,35164,35159,35164,35164,14406,09472,30002,14355
2.2000000000000006,35154,35136,35165,35167,35168,35085,35169,35167,35165,35165,35144,35164,35160,35164,35165,14405,09472,30003,14357
2.3000000000000007,35154,35135,35165,35165,35165,35084,35169,35167,35165,35165,35145,35164,35160,35165,35165,14406,09472,30003,14358
2.400000000000001,35154,35135,35165,35167,35166,35085,35169,35168,35166,35165,35143,35164,35159,35164,35165,14406,09471,30001,14358
2.500000000000001,35155,35135,35166,35167,35166,35085,35169,35167,35165,35165,35145,35164,35160,35165,35165,14407,09472,30001,14358
2.600000000000001,35153,35135,35165,35166,35167,35085,35169,35168,35165,35165,35143,35164,35160,35164,35164,14408,09473,30003,14360
2.700000000000001,35155,35135,35166,35166,35166,35087,35169,35167,35165,35163,35144,35164,35159,35165,35165,14408,09474,30002,14360
2.800000000000001,35155,35135,35166,35166,35168,35084,35168,35167,35165,35164,35143,35163,35160,35166,35165,14407,09471,30003,14362
2.9000000000000012,35154,35135,35165,35166,35166,35084,35168,35167,35165,35166,35144,35163,35159,35166,35165,14407,09472,30001,14362
3.0000000000000013,35155,35134,35166,35167,35166,35085,35170,35168,35166,35165,35144,35165,35161,35166,35164,14408,09473,30001,14363
3.1000000000000014,35153,35134,35164,35166,35166,35085,35169,35167,35166,35165,35144,35163,35159,35166,35164,14408,09473,30002,14364
3.2000000000000015,35154,35135,35165,35166,35167,35085,35169,35167,35165,35164,35145,35163,35160,35165,35164,14408,09472,30002,14366
3.3000000000000016,35154,35135,35165,35166,35166,35085,35169,35168,35166,35165,35144,35163,35160,35165,35165,14408,09472,30002,14367
3.4000000000000017,35155,35135,35166,35167,35167,35084,35168,35167,35165,35165,35145,35163,35160,35164,35166,14409,09472,30002,14369
3.5000000000000018,35154,35136,35166,35166,35167,35085,35170,35167,35166,35165,35144,35163,35160,35164,35164,14408,09473,30002,14371
3.600000000000002,35154,35135,35165,35166,35168,35086,35169,35167,35165,35165,35143,35164,35160,35164,35165,14409,09472,30002,14373
3.700000000000002,35155,35135,35166,35167,35168,35084,35168,35166,35164,35165,35144,35164,35159,35166,35165,14408,09472,30002,14375
3.800000000000002,35154,35135,35166,35167,35167,35085,35168,35167,35166,35165,35145,35164,35160,35167,35165,14407,09472,30003,14377
