time (ms),Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15
0,36378,35638,36738,36618,36571,35205,36744,36678,36367,36785,35859,36508,36458,36606,36856
0.1,36378,35638,36739,36618,36570,35206,36744,36678,36367,36786,35860,36508,36457,36606,36856
0.2,36293,35670,36737,36617,36570,35205,36744,36679,36367,36786,35859,36508,36457,36605,36856
0.30000000000000004,36293,35670,36738,36617,36570,35205,36745,36679,36368,36786,35859,36507,36458,36606,36856
0.4,36292,35670,36737,36617,36570,35204,36743,36678,36368,36786,35860,36508,36457,36606,36856
0.5,36292,35670,36738,36617,36570,35205,36744,36678,36368,36786,35861,36507,36457,36605,36855
0.6,36291,35671,36738,36617,36570,35205,36745,36679,36368,36786,35860,36508,36457,36605,36856
0.7,36292,35671,36738,36617,36570,35204,36744,36677,36367,36785,35859,36507,36457,36605,36856
0.7999999999999999,36292,35671,36738,36617,36570,35205,36744,36678,36368,36786,35860,36507,36457,36605,36856
0.8999999999999999,36291,35671,36737,36617,36570,35205,36745,36679,36368,36786,35860,36508,36458,36606,36856
0.9999999999999999,36291,35671,36738,36618,36571,35205,36744,36678,36367,36786,35860,36508,36458,36606,36856
1.0999999999999999,36290,35670,36737,36617,36570,35205,36744,36677,36367,36785,35860,36507,36457,36605,36856
1.2,36376,35638,36737,36618,36570,35204,36744,36677,36367,36786,35860,36508,36457,36606,36856
1.3,36377,35637,36738,36618,36570,35205,36744,36678,36367,36785,35860,36507,36457,36604,36856
1.4000000000000001,36377,35638,36737,36617,36570,35205,36743,36678,36367,36785,35860,36508,36457,36606,36856
1.5000000000000002,36377,35638,36738,36617,36570,35204,36744,36677,36368,36786,35860,36508,36458,36605,36856
1.6000000000000003,36377,35637,36738,36618,36570,35205,36745,36678,36368,36786,35860,36507,36457,36605,36856
1.7000000000000004,36377,35637,36738,36617,36570,35205,36744,36678,36367,36786,35861,36508,36458,36606,36856
1.8000000000000005,36377,35638,36738,36617,36570,35204,36744,36677,36368,36787,35859,36507,36457,36606,36856
1.9000000000000006,36377,35638,36737,36617,36570,35205,36744,36678,36367,36785,35859,36507,36457,36606,36856
2.0000000000000004,36378,35637,36737,36617,36570,35204,36744,36678,36367,36785,35859,36506,36456,36605,36856
2.1000000000000005,36378,35638,36738,36617,36570,35204,36744,36677,36368,36785,35860,36507,36457,36606,36856
2.2000000000000006,36293,35670,36738,36617,36570,35204,36744,36678,36368,36786,35859,36507,36457,36606,36856
2.3000000000000007,36292,35670,36737,36616,36570,35205,36744,36678,36368,36786,35860,36507,36456,36605,36856
2.400000000000001,36293,35670,36737,36617,36570,35205,36744,36678,36368,36786,35860,36508,36457,36606,36857
2.500000000000001,36292,35671,36738,36617,36570,35205,36745,36678,36368,36785,35860,36508,36458,36606,36855
