"both balance, time (ms)",Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15
0,36306,35537,36691,36608,36561,35193,36727,36667,36352,36756,35825,36497,36447,36594,36825
0.1,36307,35536,36692,36608,36560,35193,36727,36666,36352,36757,35825,36497,36447,36594,36825
0.2,36307,35536,36691,36607,36561,35193,36726,36666,36351,36756,35824,36497,36447,36594,36826
0.30000000000000004,36308,35537,36692,36607,36560,35193,36727,36667,36353,36757,35824,36498,36447,36594,36826
0.4,36244,35512,36637,36637,36560,35192,36726,36666,36352,36756,35824,36496,36445,36593,36825
0.5,36244,35510,36637,36637,36560,35193,36727,36667,36353,36757,35824,36497,36446,36594,36825
0.6,36245,35511,36637,36638,36561,35193,36726,36667,36352,36757,35824,36498,36446,36593,36826
0.7,36243,35511,36637,36638,36560,35192,36727,36666,36352,36757,35826,36497,36446,36594,36826
0.7999999999999999,36242,35509,36636,36638,36560,35193,36728,36667,36353,36757,35824,36497,36447,36594,36825
0.8999999999999999,36243,35510,36636,36638,36560,35192,36727,36666,36352,36756,35824,36496,36446,36593,36826
0.9999999999999999,36243,35510,36637,36638,36560,35193,36727,36666,36352,36756,35823,36497,36447,36593,36825
1.0999999999999999,36242,35509,36636,36637,36560,35193,36727,36666,36353,36757,35824,36496,36446,36594,36825
1.2,36244,35511,36637,36637,36560,35193,36727,36667,36352,36757,35825,36497,36447,36594,36825
1.3,36242,35509,36636,36637,36560,35193,36727,36666,36352,36756,35824,36497,36446,36593,36826
1.4000000000000001,36306,35534,36689,36608,36560,35193,36727,36667,36352,36757,35824,36497,36447,36594,36825
1.5000000000000002,36306,35535,36690,36607,36560,35193,36727,36666,36352,36756,35825,36497,36446,36594,36827
1.6000000000000003,36306,35536,36690,36608,36560,35193,36726,36666,36353,36757,35825,36497,36446,36593,36826
1.7000000000000004,36306,35535,36691,36607,36561,35193,36726,36666,36351,36757,35824,36497,36447,36593,36825
1.8000000000000005,36308,35537,36691,36607,36561,35193,36727,36666,36352,36757,35825,36497,36446,36594,36826
1.9000000000000006,36307,35535,36690,36606,36560,35193,36726,36665,36352,36757,35824,36498,36448,36595,36826
2.0000000000000004,36306,35536,36690,36607,36561,35193,36727,36666,36352,36757,35824,36496,36446,36594,36825
2.1000000000000005,36307,35536,36691,36607,36560,35192,36727,36666,36353,36757,35824,36498,36447,36595,36826
2.2000000000000006,36306,35536,36691,36607,36560,35193,36727,36666,36352,36757,35825,36497,36447,36594,36825
2.3000000000000007,36307,35536,36691,36608,36560,35193,36726,36666,36352,36756,35824,36497,36447,36594,36826
2.400000000000001,36244,35512,36638,36638,36561,35193,36727,36665,36351,36756,35825,36497,36447,36594,36825
2.500000000000001,36244,35511,36637,36637,36560,35192,36726,36666,36352,36756,35825,36497,36447,36594,36825
2.600000000000001,36243,35510,36637,36638,36561,35193,36727,36666,36353,36757,35825,36497,36447,36594,36824
2.700000000000001,36243,35511,36637,36638,36560,35193,36727,36666,36353,36757,35825,36497,36446,36594,36825
2.800000000000001,36243,35510,36637,36638,36560,35194,36727,36666,36352,36757,35824,36497,36447,36594,36825
2.9000000000000012,36242,35509,36637,36637,36561,35193,36726,36666,36352,36757,35825,36498,36447,36594,36826
3.0000000000000013,36242,35509,36636,36637,36561,35193,36727,36667,36353,36757,35825,36498,36447,36595,36826
3.1000000000000014,36242,35510,36636,36638,36560,35193,36726,36666,36352,36756,35825,36498,36447,36594,36825
3.2000000000000015,36242,35509,36635,36638,36561,35193,36727,36665,36352,36756,35824,36497,36447,36593,36826
3.3000000000000016,36242,35510,36635,36637,36561,35193,36726,36666,36352,36757,35824,36497,36447,36594,36825
3.4000000000000017,36305,35534,36688,36606,36560,35193,36727,36667,36353,36757,35824,36497,36446,36593,36825
3.5000000000000018,36305,35535,36690,36608,36560,35193,36727,36666,36353,36757,35824,36498,36447,36594,36826
3.600000000000002,36305,35536,36690,36607,36561,35194,36727,36666,36352,36756,35825,36497,36446,36594,36826
3.700000000000002,36306,35535,36690,36606,36560,35193,36727,36667,36352,36757,35824,36497,36447,36594,36826
3.800000000000002,36306,35535,36690,36607,36560,35193,36726,36666,36352,36758,35824,36497,36447,36593,36825
