time (ms),Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15,Cell Temp 1,Cell Temp 2,Cell Temp 3,Cell Temp 4
0,35156,35135,35169,35169,35170,35084,35171,35170,35168,35168,35146,35167,35164,35168,35169,13934,9084,30001,13698
0.1,35156,35135,35168,35170,35170,35085,35170,35170,35169,35169,35145,35166,35163,35168,35169,13935,9082,30000,13698
0.2,35157,35135,35168,35168,35168,35086,35172,35171,35168,35168,35145,35166,35163,35168,35168,13935,9083,30000,13697
0.30000000000000004,35156,35135,35167,35168,35169,35085,35170,35169,35168,35168,35145,35166,35163,35168,35168,13934,9082,30000,13697
0.4,35156,35135,35168,35170,35168,35085,35171,35169,35169,35168,35146,35167,35163,35170,35168,13933,9083,30000,13697
0.5,35157,35136,35168,35170,35169,35085,35171,35170,35168,35169,35146,35168,35164,35170,35169,13932,9082,30001,13697
0.6,35158,35135,35167,35170,35169,35086,35173,35170,35168,35167,35144,35166,35163,35168,35168,13932,9081,30000,13698
0.7,35156,35135,35168,35169,35169,35085,35172,35170,35168,35168,35145,35167,35162,35169,35168,13930,9081,30001,13696
0.7999999999999999,35157,35135,35168,35170,35169,35084,35170,35169,35169,35168,35146,35167,35164,35169,35169,13930,9081,30002,13696
0.8999999999999999,35157,35135,35167,35169,35169,35085,35171,35170,35167,35168,35145,35167,35163,35169,35168,13929,9081,30000,13696
0.9999999999999999,35157,35135,35167,35169,35170,35084,35171,35171,35168,35169,35146,35168,35164,35169,35167,13929,9079,30000,13696
1.0999999999999999,35158,35135,35169,35170,35169,35085,35171,35169,35169,35168,35146,35166,35163,35169,35168,13928,9081,30000,13698
1.2,35157,35135,35169,35169,35169,35086,35171,35170,35168,35168,35146,35168,35163,35169,35169,13928,9080,30002,13699
1.3,35157,35136,35169,35169,35170,35086,35172,35171,35167,35168,35145,35166,35164,35169,35168,13927,9080,29999,13697
1.4000000000000001,35157,35135,35168,35169,35169,35084,35170,35170,35169,35168,35145,35166,35164,35169,35168,13926,9081,30001,13699
1.5000000000000002,35158,35134,35168,35170,35169,35085,35172,35170,35167,35169,35144,35165,35163,35170,35168,13925,9079,30000,13699
1.6000000000000003,35157,35136,35168,35168,35168,35085,35171,35170,35167,35168,35146,35167,35163,35170,35169,13924,9081,30000,13700
1.7000000000000004,35157,35134,35167,35170,35169,35085,35171,35169,35167,35169,35146,35166,35162,35168,35169,13924,9080,30001,13700
1.8000000000000005,35158,35136,35167,35168,35168,35085,35170,35169,35168,35168,35145,35167,35164,35168,35168,13923,9079,30001,13701
1.9000000000000006,35156,35134,35168,35170,35170,35086,35172,35170,35168,35168,35145,35167,35164,35169,35168,13923,9081,30000,13700
