time (ms),Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15
0,35157,35145,35175,35188,35187,35098,35187,35187,35186,35186,35185,35187,35185,35187,35186
0.1,35157,35145,35175,35187,35187,35097,35186,35188,35186,35187,35187,35187,35186,35188,35187
0.2,35156,35143,35175,35188,35187,35097,35186,35187,35186,35187,35187,35188,35186,35187,35187
0.30000000000000004,35156,35144,35175,35187,35186,35098,35187,35188,35187,35187,35187,35187,35186,35187,35186
0.4,35156,35144,35175,35187,35187,35097,35186,35187,35186,35187,35187,35188,35185,35187,35187
0.5,35157,35145,35175,35188,35187,35097,35186,35188,35186,35187,35187,35186,35186,35187,35188
0.6,35157,35144,35175,35187,35186,35097,35186,35188,35186,35187,35187,35187,35187,35187,35187
0.7,35157,35144,35175,35187,35186,35098,35187,35187,35186,35186,35187,35187,35186,35187,35187
0.7999999999999999,35156,35144,35175,35187,35187,35098,35186,35187,35187,35187,35187,35187,35186,35188,35186
0.8999999999999999,35157,35144,35175,35187,35187,35098,35187,35187,35185,35187,35187,35187,35187,35189,35187
0.9999999999999999,35156,35145,35175,35187,35186,35097,35186,35188,35187,35187,35187,35187,35186,35188,35188
1.0999999999999999,35156,35144,35175,35187,35187,35096,35186,35187,35186,35187,35187,35187,35186,35187,35187
1.2,35157,35145,35176,35187,35187,35098,35186,35187,35186,35187,35186,35186,35185,35186,35186
1.3,35156,35145,35175,35187,35187,35097,35187,35188,35186,35187,35187,35187,35186,35187,35187
1.4000000000000001,35156,35144,35175,35188,35186,35097,35186,35188,35186,35186,35186,35186,35185,35188,35186
1.5000000000000002,35156,35144,35174,35188,35186,35097,35186,35187,35186,35187,35187,35187,35187,35187,35187
1.6000000000000003,35156,35144,35175,35188,35186,35098,35187,35188,35187,35187,35187,35188,35186,35187,35187
1.7000000000000004,35158,35144,35175,35188,35187,35096,35185,35187,35185,35187,35187,35187,35185,35187,35187
1.8000000000000005,35156,35144,35175,35187,35187,35098,35186,35187,35187,35187,35187,35188,35186,35187,35187
1.9000000000000006,35157,35145,35176,35188,35187,35098,35187,35187,35187,35187,35186,35187,35186,35188,35187
2.0000000000000004,35156,35144,35175,35188,35187,35098,35187,35188,35187,35188,35187,35186,35186,35187,35187
2.1000000000000005,35156,35144,35175,35189,35187,35098,35186,35187,35187,35187,35187,35187,35186,35186,35187
2.2000000000000006,35156,35145,35176,35188,35187,35098,35187,35188,35186,35187,35187,35187,35186,35188,35187
2.3000000000000007,35157,35145,35175,35188,35188,35097,35187,35188,35186,35187,35188,35187,35186,35187,35187
2.400000000000001,35157,35144,35175,35188,35187,35098,35186,35187,35187,35187,35186,35187,35185,35187,35187
2.500000000000001,35157,35145,35176,35188,35187,35098,35187,35187,35186,35186,35186,35187,35186,35187,35186
2.600000000000001,35156,35144,35175,35188,35187,35098,35187,35188,35186,35187,35187,35187,35185,35187,35186
2.700000000000001,35158,35145,35175,35187,35187,35097,35186,35188,35187,35187,35186,35187,35186,35188,35187
2.800000000000001,35157,35145,35175,35188,35187,35098,35187,35188,35186,35187,35187,35187,35185,35187,35187
2.9000000000000012,35157,35145,35176,35189,35187,35097,35187,35188,35187,35187,35187,35188,35186,35187,35187
3.0000000000000013,35158,35145,35175,35188,35187,35098,35187,35188,35187,35188,35186,35187,35186,35187,35186
3.1000000000000014,35156,35144,35175,35187,35186,35097,35186,35187,35186,35187,35187,35188,35186,35187,35187
3.2000000000000015,35158,35145,35175,35187,35187,35097,35186,35187,35186,35187,35187,35187,35186,35187,35187
3.3000000000000016,35157,35144,35176,35188,35187,35098,35187,35188,35187,35188,35188,35187,35186,35188,35186
3.4000000000000017,35157,35145,35175,35188,35187,35097,35186,35187,35186,35187,35187,35187,35186,35188,35187
3.5000000000000018,35157,35145,35176,35187,35186,35097,35186,35187,35186,35188,35188,35187,35186,35187,35187
